store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,availability,badges,discount_percent,price_sale_clean,price_original_clean
155,"Laval, Ste-Dorothee, QC","Tapis d’auto toute saison MotoMaster, paq. 4","Tapis d’auto toute saison MotoMaster, paq. 4",13.93,"13,93 $",39.99,"39,99 $Était   et+ prix était à partir de 39,99 $",13.93,"13,93 $",13.93,"13,93 $",true,https://www.canadiantire.ca/fr/pdp/tapis-d-auto-toute-saison-motomaster-paq-4-0312551p.html,https://www.canadiantire.ca/fr/pdp/tapis-d-auto-toute-saison-motomaster-paq-4-0312551p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-comfort/0312551/mats-multi-season-4-piece-black-7592236f-90e9-448e-a044-1bab95b6e103-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-comfort/0312551/mats-multi-season-4-piece-black-7592236f-90e9-448e-a044-1bab95b6e103-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊Mieux notés,65.17,"13,93","39,99"
155,"Laval, Ste-Dorothee, QC","Rallonge d'extérieur à 1 prise NOMA, calibre 16/2, 24 pi 11 po","Rallonge d'extérieur à 1 prise NOMA, calibre 16/2, 24 pi 11 po",11.93,"11,93 $",27.99,"27,99 $Était   et+ prix était à partir de 27,99 $",11.93,"11,93 $",11.93,"11,93 $",true,https://www.canadiantire.ca/fr/pdp/rallonge-d-exterieur-a-1-prise-noma-calibre-16-2-24-pi-11-po-0522481p.html,https://www.canadiantire.ca/fr/pdp/rallonge-d-exterieur-a-1-prise-noma-calibre-16-2-24-pi-11-po-0522481p.html,https://media-www.canadiantire.ca/product/fixing/electrical/power-bars-extension-cords-timers/0522483/noma-cedar-24-11-7-6m-patio-cord-16-2-1-tap-de27fafc-ee1c-4696-b679-52650bbe7424-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/power-bars-extension-cords-timers/0522483/noma-cedar-24-11-7-6m-patio-cord-16-2-1-tap-de27fafc-ee1c-4696-b679-52650bbe7424-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊Mieux notés,57.38,"11,93","27,99"
155,"Laval, Ste-Dorothee, QC",Démarreur à distance SmartStart 3G,Démarreur à distance SmartStart 3G,49.93,"49,93 $",249.99,"Était±  249,99 $prix était 249,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/demarreur-a-distance-smartstart-3g-0340841p.html,https://www.canadiantire.ca/fr/pdp/demarreur-a-distance-smartstart-3g-0340841p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0340841/smartstart-3g-remote-starter-d554ce87-b7eb-4d01-828e-af7e593ef90b-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0340841/smartstart-3g-remote-starter-d554ce87-b7eb-4d01-828e-af7e593ef90b-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 3 #034-0841-8,Liquidation◊,80.03,"49,93","249,99"
155,"Laval, Ste-Dorothee, QC","Applique de salle de bain à 3 lampes abat-jour en verre givré opale CANVAS Theo, chrome","Applique de salle de bain à 3 lampes abat-jour en verre givré opale CANVAS Theo, chrome",19.93,"19,93 $",149.99,"Était±  149,99 $prix était 149,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-givre-opale-canvas-theo-chrome-0527884p.html,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-givre-opale-canvas-theo-chrome-0527884p.html,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0527884/canvas-theo-3-light-vanity-light-1253fb37-221d-43db-a753-0e7b0846522f.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0527884/canvas-theo-3-light-vanity-light-1253fb37-221d-43db-a753-0e7b0846522f.png?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #052-7884-0,Liquidation◊Exclusivité,86.71,"19,93","149,99"
155,"Laval, Ste-Dorothee, QC","Porte-papier hygiénique pivotant Moen Sage pour salle de bains, nickel brossé","Porte-papier hygiénique pivotant Moen Sage pour salle de bains, nickel brossé",24.93,"24,93 $",54.99,"Était±  54,99 $prix était 54,99 $",24.93,"24,93 $",24.93,"24,93 $",true,https://www.canadiantire.ca/fr/pdp/porte-papier-hygienique-pivotant-moen-sage-pour-salle-de-bains-nickel-brosse-0636226p.html,https://www.canadiantire.ca/fr/pdp/porte-papier-hygienique-pivotant-moen-sage-pour-salle-de-bains-nickel-brosse-0636226p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0636226/moen-sage-pivoting-paper-holder-brushed-nickel-013c67ac-500a-463e-b727-4b56f984ead0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0636226/moen-sage-pivoting-paper-holder-brushed-nickel-013c67ac-500a-463e-b727-4b56f984ead0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊Mieux notés,54.66,"24,93","54,99"
155,"Laval, Ste-Dorothee, QC","Applique de salle de bain à 3 lampes abat-jour en verre blanc givré carré CANVAS Neptune, chrome","Applique de salle de bain à 3 lampes abat-jour en verre blanc givré carré CANVAS Neptune, chrome",44.93,"44,93 $",149.99,"Était±  149,99 $prix était 149,99 $",44.93,"44,93 $",44.93,"44,93 $",true,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-blanc-givre-carre-canvas-neptune-chrome-0523620p.html,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-blanc-givre-carre-canvas-neptune-chrome-0523620p.html,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0523620/canvas-vanity-3-light-neptune-00a3999a-bee5-4249-a27a-7960b363bae4-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0523620/canvas-vanity-3-light-neptune-00a3999a-bee5-4249-a27a-7960b363bae4-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 3 #052-3620-2,Liquidation◊Exclusivité,70.04,"44,93","149,99"
155,"Laval, Ste-Dorothee, QC","Porte-serviettes/barre à serviettes simple pour salle de bain Moen Sage, nickel brossé, 18 po","Porte-serviettes/barre à serviettes simple pour salle de bain Moen Sage, nickel brossé, 18 po",24.93,"24,93 $",54.99,"Était±  54,99 $prix était 54,99 $",24.93,"24,93 $",24.93,"24,93 $",true,https://www.canadiantire.ca/fr/pdp/porte-serviettes-barre-a-serviettes-simple-pour-salle-de-bain-moen-sage-nickel-brosse-18-po-0636219p.html,https://www.canadiantire.ca/fr/pdp/porte-serviettes-barre-a-serviettes-simple-pour-salle-de-bain-moen-sage-nickel-brosse-18-po-0636219p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0636219/moen-sage-18-towel-bar-brushed-nickel-624bd34f-2ab1-4367-99de-f1b907d3cb74-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0636219/moen-sage-18-towel-bar-brushed-nickel-624bd34f-2ab1-4367-99de-f1b907d3cb74-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #063-6219-6,Liquidation◊Mieux notés,54.66,"24,93","54,99"
155,"Laval, Ste-Dorothee, QC","Tabouret de comptoir/bar similicuir et chrome hauteur réglable For Living, blanc","Tabouret de comptoir/bar similicuir et chrome hauteur réglable For Living, blanc",74.93,"74,93 $",149.99,"Était±  149,99 $prix était 149,99 $",74.93,"74,93 $",74.93,"74,93 $",true,https://www.canadiantire.ca/fr/pdp/tabouret-de-comptoir-bar-similicuir-et-chrome-hauteur-reglable-for-living-blanc-0687040p.html,https://www.canadiantire.ca/fr/pdp/tabouret-de-comptoir-bar-similicuir-et-chrome-hauteur-reglable-for-living-blanc-0687040p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/0687040/for-living-adjustable-stool-white-2f17af77-f6a6-4354-921b-b7aa9a01dd8a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/0687040/for-living-adjustable-stool-white-2f17af77-f6a6-4354-921b-b7aa9a01dd8a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #068-7040-2,Liquidation◊Exclusivité,50.04,"74,93","149,99"
155,"Laval, Ste-Dorothee, QC",Système d’élimination déchets de cuisine écologique Sepura,Système d’élimination déchets de cuisine écologique Sepura,299.93,"299,93 $",749.99,"Était±  749,99 $prix était 749,99 $",299.93,"299,93 $",299.93,"299,93 $",true,https://www.canadiantire.ca/fr/pdp/systeme-d-elimination-dechets-de-cuisine-ecologique-sepura-0633486p.html,https://www.canadiantire.ca/fr/pdp/systeme-d-elimination-dechets-de-cuisine-ecologique-sepura-0633486p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/rough-plumbing/0633486/sepura-in-sink-food-waste-separator-and-collector-9742ff37-21c0-40c1-babb-e09184b6c6bc-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/rough-plumbing/0633486/sepura-in-sink-food-waste-separator-and-collector-9742ff37-21c0-40c1-babb-e09184b6c6bc-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #063-3486-6,Liquidation◊Exclusivité,60.01,"299,93","749,99"
155,"Laval, Ste-Dorothee, QC","Sachets nettoyants pour tapis Hoover, nett.prof/animaux, paq. 14","Sachets nettoyants pour tapis Hoover, nett.prof/animaux, paq. 14",9.93,"9,93 $",19.99,"Était±  19,99 $prix était 19,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/sachets-nettoyants-pour-tapis-hoover-nett-prof-animaux-paq-14-1531872p.html,https://www.canadiantire.ca/fr/pdp/sachets-nettoyants-pour-tapis-hoover-nett-prof-animaux-paq-14-1531872p.html,https://media-www.canadiantire.ca/product/living/cleaning/household-cleaning-solutions/1531872/hoover-oxy-permanent-stain-removal-clean-pack-14-count-6483f862-06c3-4f95-8f7e-80ecf7f85294-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/cleaning/household-cleaning-solutions/1531872/hoover-oxy-permanent-stain-removal-clean-pack-14-count-6483f862-06c3-4f95-8f7e-80ecf7f85294-jpgrendition.jpg?im=whresize&wid=200&hei=200,,8 En Stock#153-1872-4,Liquidation◊Mieux notés,50.33,"9,93","19,99"
155,"Laval, Ste-Dorothee, QC","Robinet de lavabo de salle de bains central Kohler Elliston, poignée simple et trou unique, 4 po, nickel brossé","Robinet de lavabo de salle de bains central Kohler Elliston, poignée simple et trou unique, 4 po, nickel brossé",99.93,"99,93 $",229.99,"Était±  229,99 $prix était 229,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-kohler-elliston-poignee-simple-et-trou-unique-4-po-nickel-brosse-0634709p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-kohler-elliston-poignee-simple-et-trou-unique-4-po-nickel-brosse-0634709p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0634709/kohler-elliston-single-handle-bathroom-faucet-brushed-nickel-43a5945d-2092-474a-a61b-8a05ba57e58b.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0634709/kohler-elliston-single-handle-bathroom-faucet-brushed-nickel-43a5945d-2092-474a-a61b-8a05ba57e58b.png?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #063-4709-2,Liquidation◊,56.55,"99,93","229,99"
155,"Laval, Ste-Dorothee, QC","Applique de salle de bain à 4 lampes abat-jour en verre givré opale CANVAS Lindaura, chrome","Applique de salle de bain à 4 lampes abat-jour en verre givré opale CANVAS Lindaura, chrome",39.93,"39,93 $",169.99,"Était±  169,99 $prix était 169,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-4-lampes-abat-jour-en-verre-givre-opale-canvas-lindaura-chrome-0523639p.html,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-4-lampes-abat-jour-en-verre-givre-opale-canvas-lindaura-chrome-0523639p.html,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0523639/canvas-lindaura-vanity-4-light-050d91a6-866e-4fc8-a49d-f54dab84bf1c-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0523639/canvas-lindaura-vanity-4-light-050d91a6-866e-4fc8-a49d-f54dab84bf1c-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 3 #052-3639-0,Liquidation◊Mieux notés,76.51,"39,93","169,99"
155,"Laval, Ste-Dorothee, QC","Applique de salle de bain à 3 lampes abat-jour en verre givré opale CANVAS Lindaura, chrome","Applique de salle de bain à 3 lampes abat-jour en verre givré opale CANVAS Lindaura, chrome",44.93,"44,93 $",149.99,"Était±  149,99 $prix était 149,99 $",44.93,"44,93 $",44.93,"44,93 $",true,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-givre-opale-canvas-lindaura-chrome-0523638p.html,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-givre-opale-canvas-lindaura-chrome-0523638p.html,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0523638/canvas-lindaura-vanity-3-light-7a253378-3811-4045-abe3-6691345466d6-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0523638/canvas-lindaura-vanity-3-light-7a253378-3811-4045-abe3-6691345466d6-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #052-3638-2,Liquidation◊Mieux notés,70.04,"44,93","149,99"
155,"Laval, Ste-Dorothee, QC",Table de tennis de table Eastpoint Sports Hyper Pong à 4 voies,Table de tennis de table Eastpoint Sports Hyper Pong à 4 voies,99.93,"99,93 $",299.99,"Était±  299,99 $prix était 299,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/table-de-tennis-de-table-eastpoint-sports-hyper-pong-a-4-voies-1841557p.html,https://www.canadiantire.ca/fr/pdp/table-de-tennis-de-table-eastpoint-sports-hyper-pong-a-4-voies-1841557p.html,https://media-www.canadiantire.ca/product/playing/team-sports-and-golf/indoor-games/1841557/hyper-pong-4-way-table-tennis-table-7332a1c5-f5ae-40ab-b598-b1b9c28c81d3-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/team-sports-and-golf/indoor-games/1841557/hyper-pong-4-way-table-tennis-table-7332a1c5-f5ae-40ab-b598-b1b9c28c81d3-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #184-1557-2,Liquidation◊Mieux notés,66.69,"99,93","299,99"
